text,length
"Bạn
Quốc Thịnh
cntt1 d24 đẹp trai sáu múi cao 1m8 nói được 5 thứ tiếng đc ko bạn",80
"Nguyễn Long
bn này nè",21
Mìn 10m dc k,12
mình nè,7
Xuan Vu,7
gì thế vk,9
người đây thì không nhắn,24
Tìm hộ mìn ạ,12
"Nam Anh
nhanh e",15
"Mạnh Hoàng
giã đông",19
"Gia nhập MEITEC VIỆT NAM – Mở rộng tương lai sự nghiệp IT của bạn!
Địa điểm: 78 Duy Tân, Cầu Giấy, Hà Nội
… Xem thêm",116
"Trần Ly
kìa",11
tớ là trai có được không ạ,26
"Lê Vân
chỉ cần a muốn",21
"Phan Diệu Linh
khỏi cảm ơn",26
"Nguyễn Phú
m không tag t à ? bạn ý đăng 40p rồi",47
"Minh Quânn
bạn này đk ạ",23
Sợ lạnh hở =)),14
Tớ là Linh D25 cao 1m51 năng 4xkg nếu cậu không ngại thì mình đi chơi thử một hôm ><,84
"Duc Anh
bạn này ứng tuyển nhé, khỏi cảm ơn",42
Mình cx mún,11
"Bạn
Dang Tuan
cx muốn",21
nhìn tus của bạn lại nhớ mmc,28
"bạn
An Duy
không phải gái nhưng cũng mong muốn tìm một bạn nam trong mùa đông giá rét này ạ",91
"Phúc Lâm Tăng
phải e đăng k :))",31
Khoá d22 đc kh bạn,18
D24 ko dc à bạn,15
Rồi mày định ấp tao hay gì. T đẹp chứ đâu có ngu,48
Ơ bắt buộc phải D25 à,21
"Bảo Ngọc
Đỗ Phương Thảo
Nguyễn Thảo
Nguyễn Trang
Nguyễn Thị Sơn Ca
kiếm ny cho các iem",86
"Nguyen Anh Thơ
D24 dc ko ah",27
"Trần Phucc
b này ế thâm niên tạm đi",35
"Trần Phucc
gymer hát hay obito nhé b oi",39
Trường khác có đkh ạ,20
"trai đc k anh bạn, mình có dầu ăn",33
trường khác ko được à,21
"Vũ T Kim Thoa
bạn này ứng nha",29
"Ngọc Khánhh
b tôi ế mốc l b có nhu cầu ib",41
Tìm các chị D24 lên,19
"Vũ Bảo Linh
Thao Ph
Hong Anh
Khánh Ly
em chấm hộ",48
"Ph Thanh Thao
bạn này điên 2 năm đc ko",38
Nam không được hả,17
"Chị đang cần tuyển 5 bạn ưu tiên, các bạn sinh viên 2k6-2k7 làm việc cho trung tâm Anh ngữ ( gần các trường Đại Nam, Phenikaa, Kiến Trúc, Công nghệ GTVT, KH tự nhiên, KHXH và NV....)
Thời gian linh hoạt:
Sáng 9h00-11h300/ Chiều 14h30-17h30/ Tối 18h-21h
Thu nhập: 3tr-4tr5 (Theo năng lực)
Địa điểm làm việc: KĐT Văn Phú - Hà Đông - Hà Nội
Không yêu cầu kinh nghiệm, được đào tạo cách làm việc
Quan tâm inbox chị gửi công việc nhé!",430
"Gia nhập MEITEC VIỆT NAM – Mở rộng tương lai sự nghiệp IT của bạn!
Địa điểm: 78 Duy Tân, Cầu Giấy, Hà Nội
… Xem thêm",116
rủ bạn bè đi xem thui mọi người ơi,34
choáyyy hết mình nàoooo,23
yêuu trường qáaaa,17
em sẵn sàng,11
Cư dân ktx Ngọc Trục thì chưa sẵn sàng bị “tra tấn” lỗ tai :))),63
ôi gì thé ôi gì thé,19
ôi j thế,8
Ae theo tôi,11
"Do Ngoc Duy
j đây cu",20
Có dj không ạ,13
Vụ gì v,7
"Gia nhập MEITEC VIỆT NAM – Mở rộng tương lai sự nghiệp IT của bạn!
Địa điểm: 78 Duy Tân, Cầu Giấy, Hà Nội
… Xem thêm",116
Có pass lại ko bạn:)),21
ib mình,7
Ib mik,6
Ai pass k,9
Tôi muốn có 2 cái,17
ib mik b oi,11
Ké ai muốn đổi m sang s ko ạ,28
"Ké, mình có áo 3xl muốn đổi với 2xl. Tình trạng áo còn mới, mặc vài lần, k hỏng, k giãn, như mới",96
"Gia nhập MEITEC VIỆT NAM – Mở rộng tương lai sự nghiệp IT của bạn!
Địa điểm: 78 Duy Tân, Cầu Giấy, Hà Nội
… Xem thêm",116
"Mng cho e hỏi làm thế nào để leo lên trên đc vậy ạ, chứ nhìn chỗ này đẹp quá mà em ko bt cách leo lên.",102
Có cửa ra đó ở tầng 3 toà A2 nhé,32
nhảy xuống,10
Xuống tầng 3 có cửa đi ra e,27
"Bảo Ngọc
biết cách rồi đó =))",29
Nhảy xuống thôi bro,19
tầng 3 a2 thôi mà bayah ra lạnh chết,36
"nếu là con gái thì em liên hệ anh
Hà Minh Đức
, nhờ anh này dẫn đi nhé",70
Tầng 3 a2 có cửa mở ra trông cũng chill phết,44
Đây nhé bạn,11
nhảy xuống đi,13
Có cửa ở tầng 3 đấy bro :)),27
"Liên hệ anh
Dũng Lê
có chìa khoá đưa vào em nhé",47
Nhảy dù xong bay ván,20
nhảy trên máy báy xuống bro,27
lên máy bay đáp dù xuống nhé,28
"dùng máy phóng, hay cổng dịch chuyển trong ff ý b",49
Ngự kiếm phi hành đi bạn,24
"Dũng Trần
ae mình parkour từ tầng 7 xuống mãi mới vào đc đk a",61
Bung dù xuống thẳng đó là đc mà,31
Bay lên nha,11
"Thiên đình ch mở
Các tu hành giả chứng đạo dc đâu",49
tầng 3 đi ra á,14
"bạn
Phạm Hiệp
mình bảo là lướt ván xuống",40
Tele qua,8
"Hằng Nga
rồi lên đây ngắm hoàng hôn đi",38
"Đình Hoàng
nhảy dù",18
Nhảy từ cửa sổ tầng 7-10 rồi bung dù nhé,40
Dùng ngọc ender nhá,19
"Lê Kiều
máy chiếu đ sửa đi xây mấy cái xàmm l",45
dùng cái này nhé b,18
nhảy xuống ơ,12
"School kìa, b đáp dù đúng nóc nhà cao nhất school là vô đc á b",62
Có cửa nma khoá có cho ra đâu,29
Trần Sang,9
"Gia nhập MEITEC VIỆT NAM – Mở rộng tương lai sự nghiệp IT của bạn!
Địa điểm: 78 Duy Tân, Cầu Giấy, Hà Nội
… Xem thêm",116
Kìa viết gửi crush đi kìa mọi người,35
https://love.toiyeuptit.com,27
Ai viết gửi Nhung đi:))))),26
;-; trường khác k được chúc sao,31
"Trần Nguyệt
Mai Hoa
hai bé viết cho ThuHang ik",46
Trường khác cũng muốn chúc mà,29
"Đỗ Thị Ngọc Hoa
viet cho t",26
Miền nam ko dc chúc ạ,21
Chúc t đi,9
"Nguyễn Trangg
=)))))))",22
"Quyet Chien
trg mik dạo này ngộ he",34
Để đấy,6
"Long Ngô
chắc ko nhất thiết phải nói lời yêu đâu nhỉ",52
Đã gửi,6
nhận viết lời chúc hộ 5k/lượt,29
"Nguyễn Nhungg
Trần Thị Lan Hương
vô ẩn danh chúc t phát",55
Ông nào cũng để ẩn danh ấy nhỉ,30
Lê Hiếu,7
Chi trời,8
Chưa cr ai thì viết tự gửi mình được k ạ,40
"Gia nhập MEITEC VIỆT NAM – Mở rộng tương lai sự nghiệp IT của bạn!
Địa điểm: 78 Duy Tân, Cầu Giấy, Hà Nội
… Xem thêm",116
Bây giờ học toeic có kịp đổi điểm full 14 tín A+ không ạ em sợ không kịp,72
"Kịp mạnh em ơi, k học mới không kịp chứ h học là kịp. Học đi mà đổi điểm vào th8/2026 không thì lại phải học c2 đấy",115
Đổi vào đợt t8 thì kịp nha em,29
"Tháng 12 này thì ko kịp thật, trừ khi nên của em siêu siêu tốt rùi. Không thì tranh thủ học luôn bây giờ thì tháng 8 năm sau miễn c233+ và đổi điểm c1 là vừa xinh đó. Em muốn tìm hiểu kĩ hơn thì cứ nhắn chị nha",210
"Kịp miễn c2, 3, 3+ và đổi điểm c1 em nheee",42
"Tuyển dụng Part-time cho Gen Z - Thu nhập hấp dẫn, cơ hội thăng tiến!
Địa điểm: KĐT Văn Phú
Vị trí: Thực tập sinh kinh doanh
Ưu tiên năm 1 2 các trường UTT, PKA, PTIT….
Lương: 2.5 -5tr + thưởng (theo năng lực)
Thời gian: Linh hoạt, phù hợp lịch học
Môi trường: Năng động, hòa đồng, trẻ trung
Cơ hội: Thăng tiến theo bậc
Đào tạo: Kỹ năng giao tiếp, làm việc nhóm, tin học, ngoại ngữ...
Inbox ngay để ứng tuyển!",409
kịp hếttt,9
"kịp em ơi, h học thì đúng lúc vừa kịp ấy chứ không đến thgian sau là không kịp đâu",82
đổi được 4 course 14 tín nha,28
"Gia nhập MEITEC VIỆT NAM – Mở rộng tương lai sự nghiệp IT của bạn!
Địa điểm: 78 Duy Tân, Cầu Giấy, Hà Nội
… Xem thêm",116
"biết rồi thì bù đắp đi em
đăng kí liền 1 ltr toeic",50
"Mới tadv thôi đó =)) còn tiếng anh trên trường nữa cơ, 14 tín",61
Không dừng lại ở 4 củ rưỡi đâu em. Học đi còn 14 tín tanh trên trường nữa,73
thật sự là 225 điểm nó đâu quá khó đâu,38
Học lấy chứng chỉ đổi điểm đi em,32
còn 14 tín trên trường đang chờ đợi em nữa,42
"Nguyễn Đức Thắng
trường tiếng anh hàng đầu Vn",45
Đóng tiền ở đâu vậy ông,23
Chỉ là 4 củ rưỡi thôi ư,23
Chả hiểu s toàn điền bừa mà vẫn đạt,35
"Nguyễn Văn Đức
ôi bạn tôi ơi",28
T cx bỏ bê nhưng may mắn hơn,28
"thi tno mà ko hiẹn đ luôn thì đã đ minh bạch r
ncl trong những thg khoanh lụi khả năng trg sẽ trọn ngẫu nhiên một lượng hs nhất định th",135
Thôi bn chưa bỏ 100 câu là may rùi,34
Hối hận muộn màng,17
B xem điểm ở đâu thế,20
"Same nèk
+1 đ.kí ielts chạy chứng chỉ gấp",41
"Gia nhập MEITEC VIỆT NAM – Mở rộng tương lai sự nghiệp IT của bạn!
Địa điểm: 78 Duy Tân, Cầu Giấy, Hà Nội
… Xem thêm",116
"Học đi bạn ơi, tự mình cứu chứ đợi ai cứu mình nữa",50
Năm ngoái mình oánh bừa được. 270 thế là qua,44
"Cố gắng học thôi iem, chữ nó khong tự vào đầu em được",53
tự có câu trả lời r mà??,24
"Đăng kí học zenlish nhé, đấy là các chị dưới comment nói chứ t k nói",68
"Sao trật đc, vô lí nhớ, chịu khó nghe nghe đoán đoán tí là qua r mà",67
"Mình thấy phần nghe dễ mà nhỉ, sao b k làm được thế",51
"Anh Thuw
dậy cứu đi này",23
"Gia nhập MEITEC VIỆT NAM – Mở rộng tương lai sự nghiệp IT của bạn!
Địa điểm: 78 Duy Tân, Cầu Giấy, Hà Nội
… Xem thêm",116
Là sao nữa vậy :))???,21
Kiểu v ak,9
Phạm V. Nghĩa,13
"An An
ê lần 2",13
"Minh Quang
m à?",15
"Nguyễn Ank
Kìa ô",16
"Nguyễn Văn Đức
mình có thằng bạn bot",36
"Bùi Hoàng Tuấn Duy
same energy với cái hôm trước t gửi m",60
Khôi Nguyễn,11
v ai ad,7
"Trường Sơn
kìa",14
"Duc Anh
ko giấu gì bann",23
"thiếu top ròi kìa, để tôi :))",29
"Hoàng Việt
m sp nhé",19
"Nguyen Hoà
ơ bạn mid à mk sp nè tìm bot, top vs jg đi là đủ",59
"Nguyễn Bảo Trang
cầm toro kìa",29
"có mình, qtam ib",16
Ơ thiếu top,11
Chí Linh,8
"Ptit thì kbt nhma bách khoa mình bt 1 bạn đk
Đức Lê Văn",55
"Huyền Trang
vừa hồi chiều nói xong:)",36
Đức Giang,9
Gay gặp game:)),15
mình cầm yena đi top cho. trùm yena hà đông,43
"Doãn Thanh Phương
thầy đi top hay bot",37
"Nguyễn Tùng Duy
m top đi",24
biết mỗi đi mid với sp à,24
Tốt rồi=)))) mình đi sp ok nhé có gì cho vô đủ bộ,49
"Bùii Thanh Lam
tdn lạc vô đây vậy",33
"đây bạn, best sp main karma, thi thoảng đá qua lux =))",54
"Lê Anh Tuấn
bot cứng :))",24
"bot
Lương Tuấn Anh",18
main sp đây ae,14
"Phạm Khôi
xin chân top",22
"Ngô TuấnAnh
đã có Hoàng Anh của mình rồi",40
Sp đây ad đâu,13
"Lê Quảng
anh này chuyên bot cầm val :))",39
"Dinh Tien Dung
nghĩ đến ai luôn",31
"Phạm Thành Đạt
sống thật đi",27
Tiến Hưng,9
"Đinh Trọng Việt
vồnnn",21
"Trần Đức Lợi
Có a này :)))",26
Mik all lane nè :)),19
Mình biết đi top có thể cosplay thành T1 Doran ạ,48
"Gia nhập MEITEC VIỆT NAM – Mở rộng tương lai sự nghiệp IT của bạn!
Địa điểm: 78 Duy Tân, Cầu Giấy, Hà Nội
… Xem thêm",116
"chấp nhận thôi em, cố gắng học đi không là còn tiếng anh c1,2,3,3plus nữa tổng 14 tín lận trượt thì còn mệt nữa",111
"tadv mới thi 2kn thôi đấy iem, cuối kì thi 4kn cơ",49
Là em tự chọn mà,16
Tôi lụi 200 câu đc 165,22
Aptis đi em,11
Ksao b rất hên vì thuộc trong số ít người được hưởng ưu đãi này,63
Học di em còn 14 tín nữa cơ,27
"chill đi
rồi em sẽ thấy nó không đáng sợ như em nghĩ",52
Phải gì ạ:(,11
chill đi bạn tôi 200 câu chỉ đáp án A vẫn qua,45
Phải chăng e là chân mệnh thiên tử đc trời chọn,47
triệu hạt mưa không hạt nào rơi nhầm chỗ rơi vào bạn thì phải chấp nhận thôi:)),79
Thì phải ...,12
Xem ở đâu á,11
do ngu,6
vì giữa bao người làm được bài thì có mình em làm vớ vẩn thì chọn em thôi :))) k cố học đi thì cái đầu ra 450 cũng thành khó,124
lụi 200 câu được 240 hehe,25
Check điểm ở đâu v ạ,20
"Ước gì bài này là
Ninh Hảii Anh
đăng ^^",39
Tự chọn đáp án sai chứ ai mà chọn em :))),41
"Gia nhập MEITEC VIỆT NAM – Mở rộng tương lai sự nghiệp IT của bạn!
Địa điểm: 78 Duy Tân, Cầu Giấy, Hà Nội
… Xem thêm",116
Tự học thoii,12
trả giá bằng tiền là rẻ nhất rồi em ơi,38
Cái gì cũng phải đánh đổi :)) bỏ đồng tiền ra thì sẽ đi đôi với chất lượng mình nhận lại thôi,93
"Được cái này thì mất cái kia thôi em, đánh đổi :))",50
"tự học th bạn, bỏ ra 1x củ hơi tốn",34
"Nếu muốn tự ôn thì cứ đè đề ra mà làm, note từ mới với chăm học thuộc vào là oke",80
Kiếm 1 anh ni 8. Ielts như mình cũng đc,39
=))) em ko học thì mỗi kỳ học trả giá còn căng hơn đó. Trường tạo điều kiện cho miễn để tiết kiệm thời gian với cải thiện điểm mà. Sau này em sẽ thấy khoản này xứng đáng,169
"giá cũng hợp lí mà em ưi, đỡ hơn tiền học 4c đó emm",51
Tốn nma.đáng á,14
"Chị có khóa ôn Toiec cam kết 600+, ưu đãi cho các bạn hssv. Các bạn có nhu cầu ib chị hỗ trợ nha^^",98
"Học zenlish rẻ lắm đúng ko chị
Khương Thị Liên",46
Nếu b có nền từ c3 r thì nên tự ôn nha,38
cho mình hỏi sau học qua 4c rồi thì ra trường cần chứng chỉ ko nhỉ,66
ielts giá căng hơn đấy b,24
"nếu như em học không trên trường thì giá còn căng hơn í, chưa kể trường học phải học lại",88
Hì em có thể tự học trc để lấy gốc ngữ pháp-từ vựng sau đó học thêm khóa ôn luyện cũng được á. Trc c học bằng tài liệu này của Pasal nè https://forms.gle/7vS5hPn8PU4qguK48,171
"Gia nhập MEITEC VIỆT NAM – Mở rộng tương lai sự nghiệp IT của bạn!
Địa điểm: 78 Duy Tân, Cầu Giấy, Hà Nội
… Xem thêm",116
Chấm 3 chấm ạ,13
"Hà Phươngg
m à",14
"Amee Vũ
hình như mình mua đồ ăn có gặp =)))",43
Kho tim qua ca nha a,20
"Phạm Ngọc Linh
mình kh nhầm thì là bạn này á b tại mình ngồi ngay trên cũng nghe thấy",85
"Hà Phươngg
mình và b nì bit in4 b ki nha",40
Bank 5 chục t cho cả chỗ ở luôn,31
mình biết nha,13
"Trang Cao
dcmm b kìa :)))",25
"quý lắm mới cho in4
Bé Thảo",27
"Gia nhập MEITEC VIỆT NAM – Mở rộng tương lai sự nghiệp IT của bạn!
Địa điểm: 78 Duy Tân, Cầu Giấy, Hà Nội
… Xem thêm",116
"Tránh vỏ dưa gặp vỏ dừa, đâm đầu vào làm gì",43
"Công Dũng
làm j khó coi vậy b",29
"Dũngg Nguyen
làm gì khó coi v",29
"Nguyen Anh Quann
coi quê thanh hoá của bạn kìa",46
"Dũngg Nguyen
làm gì khó coi vậy",31
anh đã trap ai bao giờ đâu :(((,31
"Thiện Đinh
có bạn này cũng quê Thanh Hoá, bạn bạn có muốn thử lại k ?",69
"Mình quen 2 Dũng quê Thanh Hoá , xin họ tên với bạn",51
"Ngô Văn Dũng
?",14
"Nguyen Van Hoang
tai hại thật",29
"Thành Lê
chịu chết",18
"Nguyễn Viết Dũng
may m nghệ an nhes",35
"Hà Dũng
chết chết",17
Văn Dũng,8
"Thanh hoá mình ko có ai tên dũng cả bạn nhé
Dương Hòa",53
"Thuỳ Trang
t thanh hoá người tốt mà ko ai hốt",45
"Nguyễn Tiếnn Dũng
ông à nghi lắm",32
"Công Dũng
nói cho bạn biết sự thật đi d",39
"Hoàng Huy
m ơi đừng giống nha t ngại lắm",40
"Lường Tiến Dũng
mày chạy đi đâu
Vũ Thị Ngọc Linh
m vào xem b m",62
"Nguyễn Đình Chiểu
Vũ Thị Ngọc Linh
nghe quen không ae",53
Mình có thằng bạn tên Dũng học Ftu bạn có muốn kết nối kh,57
"Hà Dũng
ngại hết cả Dũng",24
May quá dũng nam định,21
"Nguyễn Hoàng Dũng
quê đâu đấy",29
Dũng Mai,8
Say yes thì sao :)),19
Trai ptit còn nhiều ng tốt lắm ce đừng đánh giá tội ae ctoi,59
"Dương Quốc Dũng
phải anh này k",30
rốt cuộc Dũng đã làm gì,23
"Bảo Lâm
anh này nhé",19
"Le Van Tuan Dung
xem lại list ny liền nhá",41
"Lân Giáo Sư
=))) sắp r kìa",26
"Phuoc Le Tai
ae tổng 9",22
"Lê Tiến Dũng
may a dũng này quê Hưng yên",40
Ib anh nhé,10
"Hồ Dũng
đéo mẹ, ông à",21
"Giang Việt
dũng ...",19
Vũ Anh Pham,11
"Trung Nguyễn
Duc Manh
quê thanh hoá kìa",39
"Trần Dũng
a này hư nhá",22
"Dũng Đào
oi phải bạn khong cùng sửa nhé",39
"Nguyễn Trọng Dũng
tại sao ông lại khai gian quê quán?",53
ôi học viện đỏ tôi yêu =))))))))),33
"Mạnh Trần Duy
vl bựa",20
"Dương Dũng
khốn nạn tột cùng",28
Đức Dũng Nguyễn,15
"Trần Mạnh Dũng
may anh không quê Thanh Hoá",42
"Ming Mai
ten that cua o la dung pk o",36
Dũng Hoàng,10
Bạn có cần bồi thêm câu quê thanh hoá ko,40
Ngại hết cả 36,14
thế tên linh quê 36 đc k ạ,26
"Dũng Hoàng
Quang Phạm
chắc kp a dũng nhà mình đâu",49
xin chia buồn cùng câc bạn,26
"Lê Đức Dũng
ơ",13
Nguyễn Thanh Huyền,18
"Nguyễn Mạnh Yeu Em
có tín hiệu var",34
"Tran Đức Anh
b đổi tên khi nào v",32
"Mạnh Dũng
sao trùng hợp thế",27
"Tu Yatomiya
b ấy hoa thanh quế",30
"Chính Chu
anh này bk đc ko",26
"Có a
Trịnh Lê Xuân Bách
cũng ok bạn ạ tuy người… nhưng được cái …",65
"Bùi Tiến Dũng
ra dại luôn đấy",29
Lê Dũng,7
"Lê Dũng
hỏng",12
Có dấu hiệu var ae lên phím,27
"Hoàng Ngọc Quân
m giả danh bạn
Dũng Đào
t à",43
"Mình có ông anh tên Quý
Nguyen Quy
nghe tên là thấy quý mến con người
Ông anh mình quê Yên Bái cao to đẹp zai",109
"Yến Nguyễn
khác quê bạn ạ",25
Mình ạ,6
Nghi vấn 2 bài đăng cùng 1 người nha,36
"Nguyễn Tiến Dũng
a này chắc ko đâu!!:v",38
"Lường Tiến Dũng
mày ư?",22
"Chu Tuấn Dũng
anh Dũng Thanh Hoá trap thì anh Dũng Hà Nam này vào mâm",69
well well well,14
Anh là dũng của e đây,21
"Tự ứng cử
ch trap ai bh",23
Mặc đồ hồng i cả nhà mình,25
Kem ngol k bị ngọt hắc,22
Ở đâu z Liên,12
c ơi có lại quà tsv chuâ ạ,26
"Nghiêm Hương Linh
đi",20
Chị cho em hỏi chị biết văn phòng 1 cửa chuyển đến phòng nào của tầng G A2 không ạ,82
Trg cute vậy tr,15
"Chu Thái Sơn
lấy cho bạn 1c",27
chiều đến còn kem hong chị =))),31
"Nguyễn Hoa
nhận ik mom",22
aigu=]],7
"Ninh Hảii Anh
đi lấy cho a vs",29
ây za không có đồ hồngg,23
"Ngọc Luni
đi nhận kem",21
đợi chị,7
"Mai Chan
đi thoai lét gô",24
Thế nào mới được nhận á mom,27
Thu Uyenn,9
không phải chị em được nhận không ạ,35
boy đc nhận khum c ơi:)),24
"GD Trang
chị ới",15
Truong Thinh,12
"Nguyễn Thọ Đạt
qua lấy kem cho emm",34
"Duy Linh
đã lấy kem chưa",24
có free k b,11
"Khương Thị Liên
lấy cho em mấy cái đi xong mai em đăng ký học toeic",67
"Gia nhập MEITEC VIỆT NAM – Mở rộng tương lai sự nghiệp IT của bạn!
Địa điểm: 78 Duy Tân, Cầu Giấy, Hà Nội
… Xem thêm",116
"Cần tìm anh bạn đồng hương PTIT bị cắn trộm
Tiện thể cho clan PTIT còn người không cho mình vào với",99
gi v nam oi,11
Phải có AK rồng xanh mới vào được clan bạn nhé .,48
Lại còn đồng hương:),20
"Ngại hết cả
Hoài Nam",20
"Quang Minh
PUBPTIT",18
Gì v em nam,11
Tôi đây bạn ơi,14
Có clan 18*2=36 a có vào ko,27
Chịu thua e r,13
Người nhà ngta thấy cả r,24
"Gia nhập MEITEC VIỆT NAM – Mở rộng tương lai sự nghiệp IT của bạn!
Địa điểm: 78 Duy Tân, Cầu Giấy, Hà Nội
… Xem thêm",116
